ecg_id,patient_id,n_beats,hr_bpm,rr_mean_ms,rr_std_ms,rr_rmssd_ms,rr_pnn50,n_qrs_reliable,frac_qrs_reliable,delineation_ok,pr_mean_ms,pr_std_ms,qrs_dur_mean_ms,qrs_dur_std_ms,qt_mean_ms,qt_std_ms,qtc_mean_ms,p_dur_mean_ms,t_dur_mean_ms,p_amp_median_mv,r_amp_median_mv,t_amp_median_mv,st_level_median_mv,qrs_area_median,p_area_median,t_area_median,rs_ratio_median
17723,5619.0,10,63.90532544378698,938.8888888888889,9.938079899999066,10.606601717798213,0.0,5,0.5,True,176.0,21.921577396609845,110.0,15.0,393.0,8.031128874149275,405.82853638928265,90.5,131.71428571428572,0.07728005200624466,0.7576539814472198,0.4640815779566765,-0.0362831907114014,0.013451064936816692,-0.0021218415058683604,0.019314364530146122,2.3195252418518066
17724,5917.0,11,65.50218340611353,916.0,192.8315326911032,359.36672695791475,0.4444444444444444,3,0.2727272727272727,False,206.66666666666666,40.58955554629566,145.0,50.68283733178323,460.0,14.79019945774904,482.21102489208243,102.5,137.0,0.08686783909797668,0.08796436712145805,0.24401125311851501,0.07425540592521429,0.02460369188338518,0.002267346571898088,0.011881651822477579,0.22947680950164795
17725,4375.0,8,49.29577464788733,1217.142857142857,27.627256579733878,39.58114029012639,0.16666666666666666,4,0.5,True,215.0,28.613807855648993,110.0,20.0,430.0,12.519691491291319,388.03354568038304,100.71428571428572,155.0,0.0778709426522255,0.5745128095149994,0.36296872794628143,-0.023941311636008322,0.007127889432013035,-0.0011545807356014848,0.019301597960293293,1.3086910247802734
17726,3595.0,21,132.3042998897464,453.5,125.11095075971568,180.0876979345575,0.7894736842105263,12,0.5714285714285714,True,126.66666666666667,36.991341892394225,95.55555555555556,10.77316248276638,258.75,19.78257080782088,359.3804916526934,93.33333333333334,107.21428571428572,0.132260637357831,0.8273169249296188,0.18448655307292938,-0.2023704182356596,0.015403722180053592,-0.0015395480149891227,-0.0020775889861397445,3.5488704442977905
17727,2354.0,11,71.42857142857143,840.0,14.142135623730951,17.950549357115012,0.0,11,1.0,True,150.0,17.61261143705422,102.0,14.947825928876748,375.45454545454544,17.261494247992246,409.6544939430221,100.9090909090909,147.72727272727275,0.09176522120833397,0.7527848780155182,0.1651560589671135,-0.06722979992628098,0.01809358038008213,-0.0016100237844511867,0.0062068377155810595,1.9774456024169922
17728,3281.0,14,84.50704225352112,710.0,76.05665904189708,85.04900548115383,0.08333333333333333,14,1.0,True,180.74175824175825,32.60578762192374,100.47008547008548,15.0,357.8205128205128,9.457782303667797,424.98496055073093,101.26373626373626,121.28787878787878,0.06603728327900171,0.7514849454164505,0.10161296278238297,-0.09139473184768576,0.01706549944356084,-0.0010063755107694305,0.004322603577747941,4.014533042907715
17729,700.0,13,78.51690294438386,764.1666666666666,7.592027982620248,9.045340337332908,0.0,6,0.46153846153846156,False,172.44444444444446,23.172643788855083,104.58333333333334,19.39263193860225,361.42857142857144,11.653431646335017,413.4229772006347,97.08333333333334,133.5897435897436,0.06914358213543892,0.8112388551235199,0.16228104382753372,-0.04187835194170475,0.017377499490976334,-0.000996323156869039,0.008460711687803268,2.0221832394599915
17730,5220.0,10,63.60424028268551,943.3333333333334,252.14634198769923,318.7867625859016,0.875,6,0.6,True,192.3015873015873,24.71914701149087,108.4920634920635,18.753332187128013,420.17857142857144,19.480581661106967,408.3537016271476,90.0,142.77777777777777,0.04856856446713209,0.17189094424247742,0.15226371586322784,0.0269922778243199,0.014240251388400793,-6.028871575836092e-05,0.012613370781764388,0.5774516463279724
17731,1892.0,13,75.31380753138076,796.6666666666666,14.907119849998598,17.320508075688775,0.0,13,1.0,True,170.97222222222223,15.433420403152933,116.36363636363637,23.96467307424734,357.0833333333333,7.453559924999298,399.685750190497,89.16666666666666,130.83333333333334,0.08602905832231045,0.8443479537963867,0.25614602491259575,-0.054984492249786854,0.015842774184420705,-0.00036214535793988034,0.015919099794700742,2.375683307647705
17732,8661.0,11,65.57377049180327,915.0,15.0,12.909944487358056,0.0,7,0.6363636363636364,True,188.75,20.486842298343205,100.0,15.343103508704484,329.66666666666663,47.54931650402558,339.8122756122282,105.375,122.0,0.08619516529142857,0.5333647131919861,0.11913147568702698,0.06606818013824522,0.009067954233614728,0.000896775076398626,0.0006184886733535677,0.5526841878890991
17733,5045.0,12,76.21247113163973,787.2727272727273,43.7120555642593,31.144823004794873,0.1,9,0.75,True,144.6969696969697,31.198088407905658,92.38095238095238,14.895892356956946,363.66666666666663,12.573421981221795,409.73369126690966,92.65151515151516,135.0,0.12173072248697281,0.45320381969213486,0.3529876545071602,-0.003656224114820361,0.013863279484212399,-0.001982706307899207,0.01961862063035369,1.3401250839233398
17734,6576.0,11,68.3371298405467,878.0,27.49545416973504,32.145502536643185,0.0,3,0.2727272727272727,False,175.83333333333331,22.390662218250505,103.05555555555556,11.279575574271142,366.6666666666667,16.996731711975947,392.228801088918,108.21969696969697,153.63636363636363,0.06572401523590088,0.7070016860961914,0.1804032325744629,0.018856942653656006,0.012235185829922557,-0.00203888799296692,0.010573865380138159,1.3271382451057434
17735,6803.0,14,89.24485125858124,672.3076923076923,20.811921936105666,20.412414523193153,0.0,12,0.8571428571428571,True,161.875,42.85865572723716,93.21428571428571,12.453996981544782,343.45238095238096,12.133516482134196,418.08189930319713,116.07142857142857,120.71428571428572,0.0991344004869461,0.5949519276618958,0.19320696219801903,0.0004704724997282028,0.014733759919181466,-0.0002488207883288851,0.00980381015688181,1.657784640789032
17736,2931.0,12,76.74418604651163,781.8181818181819,110.52093029403005,202.75601100830525,0.3,10,0.8333333333333334,True,131.45833333333331,21.308542140364807,108.73015873015873,14.0,297.5,39.53815000885156,326.2680127612922,81.25,141.11111111111111,0.10368332266807556,0.32848890125751495,0.13360070995986462,0.014019239228218794,0.0115288773085922,0.00036310763971414417,-0.0013526841212296858,0.609561026096344
17737,14405.0,11,67.34006734006734,891.0,15.7797338380595,19.148542155126762,0.0,11,1.0,True,173.63636363636363,19.72308292331602,104.54545454545455,21.66535841157586,335.45454545454544,10.83306844346635,355.3815105369935,89.34343434343434,122.27272727272728,0.09007254615426064,0.5053112953901291,0.323464959859848,-0.024968442507088184,0.018850548192858696,-0.0009421418362762779,0.019526755437254906,3.7095346450805664
17738,2519.0,9,60.07509386733417,998.75,284.1846890668109,378.2667237356655,1.0,6,0.6666666666666666,True,195.83333333333331,20.27159342528357,99.58333333333334,13.919410907075054,391.66666666666663,15.513435037626795,366.73431983994305,98.95833333333334,150.0,0.08066330663859844,0.285432904958725,0.15398710034787655,0.01625114551279694,0.010061824228614569,0.00011239717832722818,0.008361782907741144,0.7760176658630371
17739,6670.0,7,44.38964241676942,1351.6666666666667,53.35936864527374,86.37129152675674,0.4,7,1.0,True,261.42857142857144,40.34507416509041,102.85714285714286,16.967827278417147,471.9642857142857,28.99835519196333,405.8551249237373,80.0,176.42857142857144,0.054313791915774345,0.4495222941040993,0.27413712441921234,-0.02315046521835029,0.01221703365445137,-0.0015274608740583062,0.02560846321284771,1.8474692702293396
17740,5791.0,13,80.71748878923766,743.3333333333334,32.48931448269655,15.954480704349313,0.0,11,0.8461538461538461,True,158.33333333333331,18.466185312619388,101.04166666666666,14.926464899346223,354.55357142857144,11.760272984914245,408.54355315838313,103.07692307692307,139.23076923076923,0.07728532329201698,0.6001355350017548,0.24416203796863556,-0.05033408629242331,0.01701287552714348,-0.0008452153415419161,0.018099884502589703,3.960411548614502
17741,14332.0,13,80.35714285714286,746.6666666666666,117.0707288589063,204.62826606489944,0.7272727272727273,3,0.23076923076923078,False,156.66666666666666,17.49153404446586,107.55244755244755,18.856180831641264,342.3076923076923,14.79019945774904,393.47354240333436,88.84615384615384,141.53846153846155,0.09793646819889545,0.20188790559768677,0.3327874094247818,-0.08085703616961837,0.014300694223493338,-0.0009549476380925626,0.007843767758458853,3.1321959495544434
17742,2904.0,12,79.61399276236429,753.6363636363636,4.810456929208346,8.366600265340756,0.0,6,0.5,True,147.70833333333331,23.12157470644783,98.125,13.045910909389674,380.90909090909093,27.726341266023542,438.66770735532776,81.66666666666667,150.11904761904762,0.09104276448488235,0.7993115335702896,0.11711461283266544,0.009307244792580605,0.009003228042274714,-0.0006626619142480195,0.0029947778093628585,1.6996480822563171
17743,2444.0,14,87.54208754208754,685.3846153846154,91.28277153273899,145.0,0.75,6,0.42857142857142855,False,133.6904761904762,35.92081097878567,135.17857142857144,14.866068747318506,359.61538461538464,32.92451470620414,440.750112079941,76.81818181818181,115.0,0.05289032869040966,1.1303220987319946,0.2779274508357048,-0.262179592740722,0.01697380654513836,0.0007697504624957219,0.0007705621683271602,1.7874930500984192
17744,1471.0,9,53.333333333333336,1125.0,27.386127875258307,24.49489742783178,0.0,9,1.0,True,201.54761904761904,27.101093714822113,123.33333333333334,16.647320339189783,378.75,75.21236166328254,354.2191780882444,75.0,125.83333333333334,0.06951593607664108,0.1496771238744259,0.11589151620864868,0.07364785770187154,0.03695793729275465,-0.0002085971791530028,0.00156173508730717,0.3227324113249779
17745,6459.0,6,38.91050583657587,1542.0,161.17071694324625,240.93567606313516,0.75,2,0.3333333333333333,False,222.5,46.04624836017495,106.66666666666666,14.699451671270836,450.0,8.2915619758885,364.2161092444002,98.57142857142857,145.0,0.05521196313202381,0.5499361604452133,0.2076147347688675,-0.04910590895451605,0.02332552056759596,-0.0007542281891801395,0.013231649063527584,2.1876514852046967
17746,9006.0,9,58.8235294117647,1020.0,17.320508075688775,21.712405933672375,0.0,9,1.0,True,157.08333333333331,33.03570832737446,106.52777777777777,12.47219128924647,425.69444444444446,13.842325574998696,420.14645148570474,88.81944444444444,163.8888888888889,0.07310708239674568,0.24409642070531845,0.2461903914809227,0.03512234761728905,0.008174623362720013,-0.0001888691658677999,0.02095600590109825,0.6244439780712128
17747,1698.0,11,67.49156355455568,889.0,9.433981132056603,11.055415967851333,0.0,10,0.9090909090909091,True,159.5,16.713433009863852,101.25,11.135528725660043,360.0,18.301234497346435,373.10125362231827,82.27272727272728,138.47222222222223,0.08302667364478111,0.459908664226532,0.1517770104110241,0.005569902015849948,0.005393375409767032,0.0016167451976798475,0.005549152265302837,0.8807510435581207
17748,712.0,13,79.03402854006586,759.1666666666666,81.18480290191152,140.80934886318,0.36363636363636365,13,1.0,True,144.23076923076923,29.07972044587549,101.66666666666666,21.755673009615986,369.0151515151515,12.2757456774558,422.80375970847376,86.15384615384616,143.0681818181818,0.0708436518907547,0.4402755796909332,0.11390204355120659,-0.030826014699414372,0.00809259235393256,-1.8054459360428154e-05,0.00539783900603652,3.038974642753601
17749,20398.0,8,53.98457583547558,1111.4285714285713,24.159335036125373,23.804761428476166,0.0,8,1.0,True,208.57142857142858,28.054495640051258,106.66666666666666,13.89029025725781,406.125,15.62403840463596,386.0057899612979,71.875,155.0,0.10210062377154827,0.5694252699613571,0.21774816140532494,-0.020459961146116257,0.011935197748243809,-0.0007382004914688878,0.01955042127519846,2.7301416397094727
17750,5581.0,12,72.68722466960352,825.4545454545455,4.979295977319691,5.477225575051661,0.0,3,0.25,False,140.0,19.012309621081783,108.5,11.8257412989862,374.44444444444446,21.61598574050378,403.5996531875488,84.96212121212122,131.36363636363637,0.10273143090307713,0.5156700909137726,0.2946120947599411,-0.014687206596136093,0.009783334098756313,0.0001548218569951132,0.016874211374670267,1.356490671634674
17751,5812.0,13,77.25321888412017,776.6666666666666,11.785113019775793,14.142135623730951,0.0,13,1.0,True,155.06493506493507,17.354713851602504,85.38461538461539,11.134044285378083,381.25,12.801909579781013,428.3455650754024,80.5448717948718,156.15384615384616,0.12116828933358192,0.6555444598197937,0.35608474537730217,-0.019372086971998215,0.007189706899225712,-0.001595498964888975,0.02459464780986309,2.1018863916397095
17752,772.0,11,66.51884700665188,902.0,70.11419257183242,71.18052168020874,0.5555555555555556,11,1.0,True,148.0,30.559520570857472,96.0,16.32993161855452,360.0,7.0710678118654755,379.47331922020555,104.44444444444444,139.0,0.08799916692078114,0.8610806465148926,0.2308599129319191,-0.10384174063801765,0.018906515557318926,-0.0025932639109669253,0.012476186035200953,4.704002380371094
17753,2443.0,11,71.68458781362007,837.0,23.259406699226016,15.275252316519467,0.0,7,0.6363636363636364,True,159.0,17.386569488469185,90.0,12.869345225334037,360.0,10.95014085253355,393.49550147037183,96.81818181818181,144.09090909090907,0.0965442806482315,0.9393425285816193,0.34466442465782166,-0.03815864585340023,0.013813385274261236,-0.0034510138211771846,0.0228257542476058,3.47994327545166
17754,7127.0,13,83.52668213457076,718.3333333333334,3.72677996249965,6.030226891555273,0.0,13,1.0,True,209.07051282051282,39.448865861409494,111.88461538461539,21.459882669874155,375.1282051282051,18.96748242999009,444.9813149068741,126.0,149.23076923076923,0.07389184460043907,0.3982054740190506,0.14642877131700516,0.03317179437726736,0.011540229432284832,-0.000581611311645247,0.011375666595995426,1.1640105843544006
17755,4733.0,10,61.855670103092784,970.0,21.602468994692867,30.822070014844883,0.0,9,0.9,True,157.14285714285714,13.865032711168297,115.0,18.829778704708325,392.0,8.085768103007421,396.37949792881454,113.5,150.55555555555554,0.09865320287644863,0.7794501185417175,0.26324495673179626,-0.08978692535310984,0.01574992947280407,-0.001362755909212865,0.018405945971608162,5.138670921325684
17756,1830.0,10,66.91449814126395,896.6666666666666,20.548046676563253,27.15695122800054,0.0,10,1.0,True,143.16666666666669,23.670335884295746,94.16666666666666,10.817323015777168,378.0,10.0,400.5551702879947,76.0,113.33333333333334,0.09574018977582455,0.6602437645196915,0.1471928358078003,-0.0655059996061027,0.012443057261407375,-0.0012960066669620574,0.00024066786863841116,2.0880194306373596
17757,4795.0,15,93.02325581395348,645.0,122.16791722870616,206.32312223604694,0.6923076923076923,4,0.26666666666666666,False,135.0,33.52487145415216,150.0,10.0,340.0,35.0,419.92062742062734,90.0,137.73809523809524,0.08332703355699778,0.4381895214319229,0.2575191594660282,0.04904443759005517,0.023647957481443882,0.0005854748560523149,0.004897214588709176,0.6101788878440857
17758,7566.0,11,68.64988558352402,874.0,179.84437717093076,258.60738152221757,0.8888888888888888,7,0.6363636363636364,True,169.28571428571428,41.89071942966532,121.25,14.968767166233953,332.77777777777777,43.117376914899,350.3100115381445,79.0,130.0,0.04635194223374128,0.8415036499500275,0.12679551169276237,-0.1431392942322418,0.030125021003186703,-5.8100875321542844e-05,8.589675417169929e-06,5.003203868865967
17759,5630.0,10,62.717770034843205,956.6666666666666,6.666666666666667,8.660254037844387,0.0,10,1.0,True,123.0,16.99673171197595,110.0,7.370277311900889,350.0,62.29410530343586,358.620863704992,97.22222222222223,187.77777777777777,0.11687083169817924,1.051102176308632,0.3574405163526535,-0.14717983826994896,0.023752911016345024,0.006266010575927794,-0.013932356610894203,2.0029454231262207
17760,17287.0,14,85.8085808580858,699.2307692307693,20.554444947519055,16.832508230603462,0.0,14,1.0,True,128.26923076923077,21.803662152500557,91.42857142857143,12.554597792106854,339.6428571428571,13.081797375496173,406.0637678230644,73.57142857142857,132.14285714285714,0.07927186600863934,0.8493569940328598,0.24674426391720772,-0.031105200294405222,0.008245707955211401,-0.0019125741673633456,0.01595118618570268,1.3563824892044067
17761,14312.0,10,61.50341685649203,975.5555555555555,101.77438131159543,92.46621004453465,0.125,9,0.9,True,146.66666666666666,21.66535841157586,120.0,12.110492989914654,375.55555555555554,9.558139185602919,380.23158297872595,98.33333333333334,133.88888888888889,0.07088145986199379,0.5885947942733765,0.3836437165737152,-0.010434248019009829,0.013789067976176739,-0.0020945585565641522,0.02758085122331977,4.4454498291015625
17762,6921.0,13,79.12087912087912,758.3333333333334,11.426091000668407,13.142574813455418,0.0,13,1.0,True,180.0,20.78795752355923,85.68181818181819,11.547005383792516,357.58333333333337,14.142135623730951,410.84598735851375,99.19871794871796,148.75,0.08194920048117638,0.42097486555576324,0.28054681047797203,-0.026784115936607122,0.013788152253255248,-0.0004062339139636606,0.014214166672900319,2.3964056968688965
17763,580.0,22,133.61611876988334,449.04761904761904,54.67695274059933,71.48426400264607,0.3,6,0.2727272727272727,False,132.40384615384616,40.4169931958073,123.66666666666666,18.856180831641264,253.33333333333334,29.984562605386735,327.9648999660727,95.83333333333334,115.41666666666666,0.10298045910894871,0.5380475223064423,0.13052164763212204,-0.16185202822089195,0.018090863712131977,0.0010171188332606107,-0.0032016111072152853,3.9933972358703613
17764,1619.0,11,68.88633754305395,871.0,21.656407827707714,24.267032964268395,0.0,9,0.8181818181818182,True,161.6233766233766,21.1665284679121,92.05555555555556,13.576160915724607,356.6666666666667,12.489995996796797,379.4261256850599,105.9090909090909,130.0,0.08751018717885017,0.6014242768287659,0.24067635089159012,-0.04074945207685232,0.004333546385169029,-0.0005195430567255244,0.014771814923733473,2.5925573110580444
17765,661.0,9,53.93258426966292,1112.5,191.55612754490522,106.0996835864408,0.2857142857142857,9,1.0,True,166.66666666666669,31.24404640377992,113.25396825396825,13.14684396244359,390.55555555555554,13.14684396244359,370.28217843044894,107.22222222222223,187.77777777777777,0.08267174288630486,0.7869533002376556,0.16838326305150986,-0.04143991321325302,0.020697387866675854,-0.00125803562150395,0.011334657901898026,2.7012197971343994
17766,4780.0,10,67.58448060075094,887.7777777777778,41.84037863058384,33.726843908080106,0.125,10,1.0,True,141.9090909090909,21.669709360619514,111.0,14.0,329.375,37.713170381166734,349.27046579964946,84.86363636363637,138.16666666666669,0.08419870026409626,0.4209771156311035,0.19791226834058762,0.05790988774970174,0.014106088783591986,0.0021889687632210553,0.001599203926161863,0.701299399137497
17767,2222.0,18,109.55961331901182,547.6470588235294,4.241825029957634,7.0710678118654755,0.0,15,0.8333333333333334,True,142.58823529411765,21.931002214479115,91.91666666666666,16.99673171197595,242.22222222222223,21.047953664891736,326.984162088214,88.33333333333333,109.77272727272728,0.10753525793552399,0.10217130370438099,0.08748625218868256,0.06183148920536041,0.0129980375058949,0.0019459206378087401,-0.001442151318769902,0.40130098909139633
17768,3352.0,11,64.72491909385113,927.0,19.0,22.60776661041756,0.0,8,0.7272727272727273,True,153.33333333333331,23.49603139107562,95.77272727272728,10.556090118982649,377.2142857142857,13.622098219646912,390.38850518707966,89.95454545454545,152.72222222222223,0.06193719804286957,0.5496779978275299,0.11554634012281895,-0.04397947812685743,0.0074851178214885294,-0.0009107412770390511,0.006281331414356828,1.8198013305664062
17769,580.0,10,61.36363636363636,977.7777777777778,98.63262676076509,195.22423005354636,0.875,0,0.0,False,161.66666666666669,20.548046676563256,93.75,16.99673171197595,382.0,57.66783215358364,375.5437288541036,76.42045454545455,155.0,0.09067169204354286,0.4307912364602089,0.0676692333072424,-0.09497102019668091,0.005434395046904683,0.000618266305536963,-0.0007055590976960957,1.8379826545715332
17770,2073.0,10,61.36363636363636,977.7777777777778,126.29575323006954,200.7485989988473,0.375,3,0.3,False,180.0,26.42796813983247,118.0,18.662230406327758,332.1428571428571,43.534765805287265,339.7354580008291,97.94444444444444,148.88888888888889,0.06758260261267424,0.5440942347049713,0.1183609738945961,-0.03941831027623266,0.010104704007972032,0.00025832507526502013,0.0006291875033639371,1.0835191011428833
17771,14911.0,10,61.36363636363636,977.7777777777778,11.331154474650633,14.142135623730951,0.0,10,1.0,True,184.0,45.30998702641339,102.66666666666666,16.471589672195336,346.94444444444446,19.162456945817024,350.6781693323222,81.125,135.0,0.07223139517009258,0.559033140540123,0.1828809604048729,-0.04473485704511404,0.01625281199812889,-0.0005445352544484194,0.011895137839019299,4.66384482383728
17772,6649.0,11,69.20415224913495,867.0,15.524174696260024,21.081851067789195,0.0,11,1.0,True,182.72727272727272,21.18962010041709,93.0,11.967032904743343,362.0,11.547005383792516,389.3498634844666,125.9659090909091,144.0909090909091,0.07462921179831028,0.48141980171203613,0.16653701663017273,0.018057141918689013,0.0089859114959836,0.0008742249920032918,0.013105831108987331,1.0648398399353027
17773,3665.0,11,67.34006734006734,891.0,50.48762224545735,42.81744192888376,0.1111111111111111,11,1.0,True,161.0,20.0,108.33333333333333,22.890324203662132,359.09090909090907,6.68042657122685,380.4219421737465,103.11111111111111,150.45454545454544,0.09210989437997341,0.9815511107444763,0.2836262732744217,-0.13955448707565665,0.023488538339734077,-0.003185634734109044,0.016707210335880518,5.091774940490723
17774,7270.0,13,80.8080808080808,742.5,13.616778865306825,18.090680674665816,0.0,0,0.0,False,152.5,31.391347003062272,96.15384615384616,16.58197553272427,304.61538461538464,7.821979676522646,353.71009371647153,91.5934065934066,125.38461538461539,0.11518647521734238,0.8817746639251709,0.29803118109703064,-0.007585279177874327,0.003803144907578826,-0.005505102453753352,0.018792794086039066,0.28767186403274536
17775,5469.0,9,53.27413984461709,1126.25,15.761900266148114,25.911938781738648,0.0,9,1.0,True,181.25,29.58039891549808,122.22222222222223,9.83013506458675,439.0,27.950549357115012,414.1363902284701,118.75,170.55555555555554,0.0731128677725792,0.45033471286296844,0.20876574888825417,0.09467656060587615,0.017863158602267504,0.00281972048105672,0.011052611283957958,0.5121758878231049
17776,2305.0,12,71.50595882990248,839.0909090909091,65.4292880561694,67.60177512462228,0.3,12,1.0,True,136.63636363636363,21.53717525048664,101.66666666666666,10.346759770931131,390.0,14.481074712028958,426.3742404071073,103.27272727272728,160.3409090909091,0.05911858007311821,0.6054522395133972,0.11046104319393635,-0.014425450470298529,0.007402329472824931,-0.0007298340860870667,0.008286374853923917,1.008754938840866
17777,8213.0,17,101.69491525423729,590.0,5.0,7.302967433402215,0.0,17,1.0,True,117.92279411764706,45.35513680502126,83.63970588235294,14.153142408325408,330.97916666666663,9.901467662670013,430.8981726567393,83.13725490196077,155.0,0.058078594505786896,0.3849305957555771,0.15723316371440887,-0.03987504541873932,0.007680929149501026,-0.0014408111455850303,0.008925208821892738,2.476553440093994
17778,2371.0,11,66.66666666666667,900.0,51.18593556827891,57.92715732327589,0.1111111111111111,7,0.6363636363636364,True,161.42857142857142,20.615528128088304,108.57142857142857,11.447151745227666,388.57142857142856,13.222002551920145,405.9307096582047,97.5,145.0,0.07639911398291588,0.5994050651788712,0.15497580915689468,0.026155852887313813,0.009578391909599304,0.0013829150702804327,0.014730325434356928,0.903619647026062
17779,7260.0,11,68.25938566552901,879.0,16.401219466856727,12.01850425154663,0.0,11,1.0,True,145.22727272727275,27.94493533584109,87.83333333333334,15.702679477907445,375.2840909090909,19.428090415820634,400.3104129374162,84.84848484848484,118.4126984126984,0.07194041833281517,0.20354817807674408,0.10480888187885284,-0.016254900954663754,0.004283434012904763,-0.0010382921900600195,0.003814366995356977,1.2293184399604797
17780,923.0,11,73.26007326007326,819.0,14.45683229480096,13.333333333333334,0.0,1,0.09090909090909091,False,192.5,25.0,105.0,11.605769149479944,385.0,15.0,421.13278167449124,119.22727272727272,151.8181818181818,0.051892856135964394,0.4964016377925873,0.11432535573840141,-0.030644314363598824,0.00565236946567893,-0.0007345734047703445,0.008367802714928985,1.5873167514801025
17781,7116.0,10,63.75442739079103,941.1111111111111,7.370277311900889,10.0,0.0,8,0.8,True,162.5,19.527057182279773,99.85714285714286,12.32614242322859,368.75,72.58615570478987,354.665702340481,85.5,133.33333333333334,0.08019569888710976,1.1612707525491714,0.25546944886446,-0.12229576683603227,0.027377869002521038,0.0009266698179999366,-0.0024975484993774444,3.5825486183166504
17782,4571.0,11,65.0759219088937,922.0,9.797958971132712,10.0,0.0,11,1.0,True,216.06060606060606,18.64190604946353,95.0,11.222126371322101,379.16666666666663,33.819373146171706,395.1301778044097,108.18181818181819,140.0,0.12028098851442337,1.1358380317687988,0.22174207866191864,-0.15655058901757002,0.024421568494290113,0.00599495368078351,-0.00024462244618916884,3.0118930339813232
17783,4878.0,10,62.35565819861432,962.2222222222222,112.02953755126644,130.0480680363995,0.5,9,0.9,True,164.64285714285714,41.01999645944311,117.5,15.38900892396883,408.75,14.571067811865476,413.6647238514074,77.15277777777777,146.66666666666666,0.06145332381129265,0.33222556859254837,0.2178438939154148,-0.00293540395796299,0.0033572205575183034,-0.0009119529859162867,0.013120816089212894,1.3991499543190002
17784,19428.0,16,96.98275862068967,618.6666666666666,6.182412330330468,8.864052604279182,0.0,16,1.0,True,143.75,22.470854775371155,86.66666666666667,13.498971154211057,286.6666666666667,22.16685720102482,363.0922845918442,85.96153846153845,123.55555555555556,0.11233817413449287,0.5773987770080566,0.12905187532305717,-0.11648864904418588,0.017410974018275738,0.00048683747627364937,-0.0018887324185925536,2.7639000415802
17785,4346.0,14,89.75834292289989,668.4615384615385,5.329387100211931,9.128709291752768,0.0,8,0.5714285714285714,True,202.6984126984127,25.21780125229002,103.75,11.281521496355325,350.90909090909093,30.4138126514911,408.24957264869147,108.18181818181819,134.28571428571428,0.10384310036897659,0.6393654942512512,0.12539996206760406,-0.009418122470378876,0.013487394899129868,-0.002007008995860815,0.005948539124801755,1.3871208429336548
17786,10464.0,12,71.97382769901854,833.6363636363636,147.54184166304253,268.9423730095353,0.3,10,0.8333333333333334,True,206.6818181818182,19.478026901386645,88.125,12.99038105676658,354.25,16.401219466856727,389.47807198821545,87.38636363636363,121.36363636363637,0.08457786217331886,0.5166814923286438,0.18061169236898422,-0.006332284363452345,0.009900429518893361,0.0015532246616203338,0.010196628980338573,1.1017211079597473
17787,2976.0,12,75.60137457044674,793.6363636363636,10.679400113155209,16.73320053068151,0.0,12,1.0,True,141.0,18.765731121470246,102.77272727272728,23.010957718645695,383.16666666666663,15.142326663872925,428.3861058450225,97.31060606060606,146.66666666666666,0.06684317905455828,0.14363051019608974,0.16082553565502167,0.041985499672591686,0.009501275955699384,0.0015544689376838505,0.010774035472422838,0.5849988162517548
17788,1023.0,10,63.981042654028435,937.7777777777778,42.10510071443648,56.236109396009965,0.375,9,0.9,True,160.27777777777777,18.26114066786755,119.33333333333334,21.21993096264652,362.22222222222223,18.478720689473768,376.5639035093581,88.0,145.33333333333331,0.07014021649956703,0.6089820340275764,0.16899775713682175,-0.09348674234934151,0.012508813990280032,0.00022861219713377068,0.006063091626856476,5.7182936668396
17789,554.0,11,73.89162561576354,812.0,117.11532777565881,175.05554674001178,0.7777777777777778,10,0.9090909090909091,True,163.0,24.166091947189145,98.33333333333334,17.0,323.3333333333333,28.867513459481287,346.1790876887384,75.68181818181819,140.6818181818182,0.0870343130081892,0.5051479488611221,0.13136377558112144,0.01891760586295277,0.014807314611971378,-0.0017148035112768412,0.0012018167763017118,1.0288472175598145
17790,1740.0,11,68.64988558352402,874.0,9.16515138991168,11.547005383792516,0.0,3,0.2727272727272727,False,145.0,12.99038105676658,96.06060606060606,12.472191289246473,340.0,10.0,396.68163788998413,79.0909090909091,110.0,0.14171168208122253,0.8974578082561493,0.17657815665006638,-0.09105797251686454,0.009886530693620443,0.006331301759928465,-0.002225212869234383,1.3836438059806824
17791,19649.0,12,77.19298245614036,777.2727272727273,6.1657545301138805,7.745966692414834,0.0,11,0.9166666666666666,True,156.8181818181818,21.470910553583888,87.72727272727272,15.587661999529313,334.5,44.961815102609506,380.20008906934413,77.57575757575756,129.16666666666666,0.06384860817342997,0.25552915036678314,0.1681366227567196,-0.04609494849864859,0.0055434469832107425,0.0002096147509291768,0.0018742268875939772,3.006780743598938
17792,4451.0,8,54.6875,1097.142857142857,18.29464067837957,20.412414523193153,0.0,8,1.0,True,211.33928571428572,32.827530254165225,117.0,15.31247032282677,414.375,8.660254037844387,395.73426546075325,101.25,163.125,0.06691515073180199,0.5520093441009521,0.22750194743275642,-0.041107610799372196,0.01499280333518982,-0.0012807817256543785,0.013867309549823403,2.5504671335220337
17793,8052.0,14,82.01892744479495,731.5384615384615,9.483713850721502,16.583123951777,0.0,7,0.5,True,158.9102564102564,23.17682591143829,110.0,13.743685418725535,321.66666666666663,35.968736424845396,372.58098524101564,83.75,132.30769230769232,0.11449604481458664,0.5099439173936844,0.1913047879934311,0.03576232912018895,0.006197249749675393,0.003912074374966323,0.005115567473694682,0.7794735133647919
